label, comment
aggression,"NEWLINE_TOKENNEWLINE_TOKEN:I don't think the page was ever deleted. If you're talking about the information on the page that was deleted, you'll find it in the page's history."
aggression,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN==Duplicate==NEWLINE_TOKENNEWLINE_TOKENDoesn't this article duplicate a lot of material from emoticon. Look at the list of smilies, for example. Should this material be moved to emoticon or vice-versa? Should the two be merged and emoticon be made a redirect to Smiley? I hate to have two seperate articles that discuss the same thing differently. â€”"
aggression,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN==To the person who will rewrite the essay==NEWLINE_TOKEN*Are you interested to rewrite this essay? Great! Have a look at the info I give here, it may help you in your research and rewriting:NEWLINE_TOKEN**In dark ages medicine and therapy was just awful. People believed in superstition.NEWLINE_TOKEN**However, according to many, magick, Alternative medicine, Energy theraphy, Chakras, etc are not superstitions.NEWLINE_TOKEN**In medieval times, Mystics such as Rosicrucians knew how to perform therapy with non-material means. However non-material therapy DOES NOT substitute medicine, and this is emphasised by all serious Rosicrucians today.NEWLINE_TOKEN**Prayer, meditation, visualisation and herbs have a positive effect on human health and help in therapy.NEWLINE_TOKEN**According to Alternative medicine, Chakras play a very important role in health and their imbalance may cause illness. Nadis (the energy channels) and Qi energy are important concepts related to health, too.NEWLINE_TOKEN**Many people, mostly those who support Alternative medicine and mysticism, still believe that illness comes from within the body.NEWLINE_TOKEN**Chinese traditional medicine has some interesting views.NEWLINE_TOKEN**However, the views expressed by mystics and alternative medicine practitioners are not accepted by science.NEWLINE_TOKEN**For some alternative medicine examples, see Edward Bach and Bach flower remedies.NEWLINE_TOKEN**The role of subconsious mind in health is very important and emphasised in Mysticism. Faith healing can be explained easily with the knowledge of the role of subconscious in human body.NEWLINE_TOKEN**Many people who are active in Alternative medicine have no mystical-metaphysical knowledge and just take your money. Thus, most alternative medicine practices cannot be trusted easily.NEWLINE_TOKENNEWLINE_TOKEN NEWLINE_TOKENNEWLINE_TOKEN"
aggression,"NEWLINE_TOKEN:If you wish please go ahead and make a list of Michigan waterways - I'll warn you, GNIS lists over 4,000 of them. This page is part of Wikipedia: WikiProject Rivers where there is currently a debate about how to name articles on rivers. (To determine how difficult it would be was part of my reason for creating this page.) I favor a single pages for all Michigan Pine Rivers but the debate is ongoing."
aggression,NEWLINE_TOKENNEWLINE_TOKEN:::Will get back to this later.
aggression,"NEWLINE_TOKENNEWLINE_TOKEN:Never mind, the date issue is resolved."
aggression,"NEWLINE_TOKENNEWLINE_TOKEN== What's a good name for this? ==NEWLINE_TOKENNEWLINE_TOKENThe article deals with the quackery side (mainly pre-20th century) of electricity therapy, not electrotherapy which is briefly discussed in the article. Should the name be changed to reflect this? The other option is to divide the article into quackery, alternative medicine and conventional medicine."
aggression,"`NEWLINE_TOKENNEWLINE_TOKEN::I agree that there is turbelence and a million other processes involved in the flipping of a real coin, and that it would be quite inconceivable for a computer to simulate all of these processes. But that's boringly obvious. Why even mention it?NEWLINE_TOKENNEWLINE_TOKEN::Perhaps ``calculate`` the probability would be a term that communicates my point better? The probability is a computable number. These probabilities can be manipulated and composed every which way, without involving random numbers, in what may be called a ``simulation``. The end result is a discrete probability distribution which is an exact solution, not an outcome or event.NEWLINE_TOKENNEWLINE_TOKEN::However, a computer cannot produce an exact solution if the probability model involves a poission distribution.NEWLINE_TOKENNEWLINE_TOKEN::If the coin is biased and the resulting probability is an uncomputable number, this implies that it was biased by an uncomputable number. But nondimensionalizing solves this problem. Essentially, we're not really concerned with ``numbers`` when we're talking about a computer. We're talking, rather, about finite states. So long as the problem can be coded by a finite number of states, it is discrete, and can be operated on by a turing machine.NEWLINE_TOKENNEWLINE_TOKEN::The poission distribution is often represented in the form:NEWLINE_TOKENNEWLINE_TOKEN:::NEWLINE_TOKENNEWLINE_TOKEN::A special case of the poission distribution is the exponential distribution, where the x parameter is 1:NEWLINE_TOKENNEWLINE_TOKEN:::NEWLINE_TOKENNEWLINE_TOKEN::- `"
aggression,"NEWLINE_TOKENNEWLINE_TOKEN==Lebach==NEWLINE_TOKENDarn you beat me! And I only had Saarland, not the Saarlouis dist."
aggression,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENHi. ) I saw your introduction on the new users log. If you ever find an article you think is brilliant, you can nominate it on Wikipedia:Featured article candidates. Here's a few other useful links for you:NEWLINE_TOKENNEWLINE_TOKENHow to edit a page, How to write a great article, Naming conventions, Manual of Style. You should read our policies at some point too. NEWLINE_TOKENNEWLINE_TOKENIf you want to see what other users are doing at the moment, have a look at recent changes. This is a good way to find random articles you might be interested on working on, or you can simply enjoy reading what other wikipedians have to say. Every article has a Talk page (like this one) where you can raise questions or suggest a direction for an article to take. When you make edits to a page, it's a very good idea to add a few words to the summary field to let other users know what you just did (anything from typo to rewrote article)! NEWLINE_TOKENNEWLINE_TOKENIf you have any questions, see the help pages, add a question to the village pump or ask me on . I hope you enjoy editing here and being a Wikipedian! NEWLINE_TOKENNEWLINE_TOKEN*If you made any edits before you got an account, you might be interested in assigning those to your username. NEWLINE_TOKENNEWLINE_TOKEN*You can sign your name using three tildes, like this: ~~~. If you use four, you can add a datestamp too. NEWLINE_TOKENNEWLINE_TOKEN*If you ever think a page or image should be deleted, please list it at the votes for deletion page. There is also a votes for undeletion page if you want to retrieve something that you think should not have been deleted. NEWLINE_TOKENNEWLINE_TOKENAgain, welcome! ) |"
aggression,"NEWLINE_TOKENNEWLINE_TOKENTakanoha, can you point out the section of åœ°æ–¹è‡ªæ²»æ³• that explains the status of Tokyo-to? I think that we are misunderstanding each other. I would like to see what the actual law says, but it's very long and I haven't found the correct section. I appreciate your help. -"
aggression,"The indicated time dilation ratio at the photon capture radius of a gravitationally collapsed mass is equal to the square root of [(3/2) exponent 1/2, times Planck time divided by two pi seconds]. This is a required condition if the electron is a gravitationally confined particle."
aggression,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENGreetings Patrick & Co.,NEWLINE_TOKENNEWLINE_TOKENI've just found this page, and inserted some references to other textx foound in the tombs as well. I tried to do it without disrupting too much of what is already here, and if you can smooth the insertions even more, I'd be delighted. I will have to go into my library to find out precisely what else was found in the tombs, and when I do I will mention them here.NEWLINE_TOKENNEWLINE_TOKENRegards,NEWLINE_TOKEN"
aggression,"`NEWLINE_TOKENNEWLINE_TOKEN: I think that the ``Classic Differences``, ``Current Conflicts`` and ``Unorthodox Practices`` sections in the current article should be merged into one according to Hawstom's outline. What do you think? `"
aggression,how did the laptop come about? who made the first laptop?
aggression,"NEWLINE_TOKENNEWLINE_TOKEN:Ah, so how did you figure out which are 'most commonly associated' or are you basing it upon what _you yourself associate with?"
aggression,NEWLINE_TOKENNEWLINE_TOKENIf you want to add the Torah Cosmos reference to Torah please wait to see the result of the poll in Wikipedia:Votes for deletion. And remember that Wikipedia is not a place for original research.
aggression,"NEWLINE_TOKENNEWLINE_TOKEN==Press Release==NEWLINE_TOKENI see you contributed to the creation of the press release. Might you be willing to follow these steps, and send off the press release?"
aggression,"NEWLINE_TOKENNEWLINE_TOKEN:I replied to your comment on my talk page. I will not reply to anything else you have to say, nor will I edit any of the Anarchism articles again. It seems that the only way I can avoid getting in this kind of conflict is to edit math articles, where ignorant people just ask for clarification of obscure passages on talk pages instead of accusing knowledgeable people of misrepresentation. Sadly, even in Science topics (in modern physics and biology especially) this kind of thing happens, too. â€” 17:09, 2004 Mar 5 (UTC) NEWLINE_TOKENNEWLINE_TOKEN-NEWLINE_TOKENNEWLINE_TOKEN"
aggression,"`NEWLINE_TOKENNEWLINE_TOKEN* It looks like someone took a copy of ``What links here`` and linked back to every single one. Here's a list of things which don't really have to do with batteries (apart from the fact that some of them use batteries, which isn't really noteworthy), and which we might be able safely discard. Any objections?NEWLINE_TOKENNEWLINE_TOKEN:Electronics: Accumulator | Transducer | Transistor | Vacuum tube | Telephone switchboard | Diode | Diode bridge | Arc lamp | Flash | Flashlight | Light bulb | Light meter | Lighting | Magneto | Remote control | Fan | Superconductivity | Clockwork | Round-the-pole flying | Static Random Access Memory | Explosively pumped flux compression generator NEWLINE_TOKENNEWLINE_TOKEN:Chemicals and elements: Adenosine triphosphate (at least...)NEWLINE_TOKENNEWLINE_TOKEN:Automotive: Hybrid electric vehicle (redirects to Hybrid car) | IBM Convertible | Diesel cycle NEWLINE_TOKENNEWLINE_TOKEN: Other: Viking program | BASF | Motorola | Operation Bojinka (??) | Philippine Airlines Flight 434 | Raytheon Corporation | Game Boy | Insulin pump | Naval mine | Steadicam | Cellophane (?????) | Mars Pathfinder | Segway HTNEWLINE_TOKENNEWLINE_TOKEN: `"
aggression,NEWLINE_TOKENNEWLINE_TOKENremember to go to bed (and so should I)
aggression,"NEWLINE_TOKENNEWLINE_TOKEN____NEWLINE_TOKENfuck off you little asshole. If you want to talk to me as a human start showing some fear the way humans act around other humans, because if you continue your beligerant campaign, i will cross another boundary and begin off-site recruitmehnt. NEWLINE_TOKENNEWLINE_TOKENI can escalate till I am rhetorically nuclear with the whole goddamed mob of you if that is where you think you will find what you want. NEWLINE_TOKENNEWLINE_TOKENYou had better start expressing some interest in the concerns presented to you or your credibility as either a document or a community will be about that of a pile of shit."
aggression,Clearly four (or three if you're going to toss the first one) isn't enough for you.
aggression,How are Metals Different from Non-Matals?
aggression,"NEWLINE_TOKENNEWLINE_TOKEN: I Listed this, as it looked like the single sentences for structures and advantages/disadvantages could probably be expanded, and explained, rather than that there are particular grammatical or other errors in the text. I don't know of more material that belongs here, but it seemed likely, when I looked at it, that there was some, but I don't know enough about the subject to add anything, so added it to cleanup, so if there was anything useful to add, someone who knows about the subject can add it."
aggression,"`NEWLINE_TOKENNEWLINE_TOKENHey Seth, after my other edits yesterday, I was thinking that an epistemology section would be good. I'd say if you're up for adding that, or a metaphysics section, go for it. I think providing a brief, coherent, NPOV summary of any aspect of Nietzsche is a difficult task. I also find it somewhat ridiculous that, with my not all that extensive knowledge of Nietzsche, I'm apparently one of Wikipedia's ``Nietzsche experts``. But maybe working together we can actually mold the article into something good. `"
aggression,"`NEWLINE_TOKENNEWLINE_TOKEN==Britain==NEWLINE_TOKENNEWLINE_TOKEN:When the Romans took control of the largest island they called their possessions Britannia. The earlier celtic inhabitants became known as Britons and the island as Britain. Some centuries after the Romans had left, some of these Britons migrated to the near continent. About 1000 years later (i.e. by the late Middle Ages) the region they had moved to was known as Brittany, and to distinguish the island the term Great Britain was used (compare the French names Bretagne and Grande Bretagne). After the fall of the Roman Empire, the name largely fell into abeyance and tended to be used in an historical sense. Geoffrey of Monmouth used Britannia major and Britannia minor to refer to the island of Britain and Brittany respectively.NEWLINE_TOKENNEWLINE_TOKENWhich name fell into abeyance - Great Britain? Geoffrey of monmouth comes before Roman departure + some centuries + 1000 years, so his use of Britannia major (= Great Britain) is the first use of it in the article, not a revival or historical use of a name ``in abeyance``. `"
aggression,"`NEWLINE_TOKENNEWLINE_TOKEN==admin actions==NEWLINE_TOKENNEWLINE_TOKENHas anyone pointed this out to you? Wikipedia:Requests for review of admin actions. Irismeister is claiming that you've abused your admin powers, but, crucially I don't think he understands the difference between blanking (which anyone can do) and deleting. People have already said that if he's saying you blanked things from your talk page (which is what I'm under the impression you did) then it's not anything to do with ``admin actions`` and doesn't belong on that page, so I'd leave a note there to say that's what you did, if I were you. ) | `"
aggression,"Hello John, welcome to Wikipedia.NEWLINE_TOKENNEWLINE_TOKENYou might find these links helpful: How to edit a page, How to write a great article, Naming conventions, Manual of Style. You should read our policies at some point too.NEWLINE_TOKENNEWLINE_TOKENIf you have any questions, see the help pages, add a question to the village pump, or ask me on . I hope you enjoy editing here and being a Wikipedian!NEWLINE_TOKEN*You can find lots more information, including open tasks and daily tips, at the community portal.NEWLINE_TOKEN*You can sign your name using three tildes, like this: ~~~. If you use four, you can add a datestamp as well.NEWLINE_TOKEN*Before saving a page, it's a good idea to use the Show preview button to review your edits. Also, consider writing a summary for each edit.NEWLINE_TOKENNEWLINE_TOKENAgain, welcome! NEWLINE_TOKENNEWLINE_TOKENP. S. Thanks for your note at the New user log."
aggression,"NEWLINE_TOKENNEWLINE_TOKEN:::Bah, I can beat that record easily; I recently got into a brief edit war over whether or not Mosaic (disambiguation) should have {{msg:disambig}} at the bottom. Much lamer than this. At least in the case of this capitalization issue the underlying cause of the conflict was meaningful. )"
aggression,"NEWLINE_TOKENNEWLINE_TOKEN::I told you that spreadsheet was a work in progress ;)NEWLINE_TOKENNEWLINE_TOKEN::Fox Terriers: yes, I think the pages should be at Fox Terrier (Smooth) and Fox Terrier (Wire). I don't know why I did otherwise, just an error on my part. I agree with Steven we should keep to the name most commonly used by the registries where possible.NEWLINE_TOKENNEWLINE_TOKEN::Corgis: I think we should stick with the current [[Corgi (Type)]]. I know it's not the way they are usually described in conversation, but it is the way all the main registries list them. The search will still find them if redirects are in place.NEWLINE_TOKENNEWLINE_TOKEN::Dachshunds: I remember my reasoning on this one. It was an even split with the FCI, AKC and CKC grouping the types together and the ANKC, KC(UK) and NZKC listing the six types separately. As the Dachshund page was already in place I decided not to mess with it for now. We could eventually do the same as with Corgi - with a generic article at Dachshund and separate articles for each of the six types. But my worry is that the articles would simply be too similar.NEWLINE_TOKENNEWLINE_TOKEN::All this is just my opinion of course"
aggression,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENSorry, looking again i realized you were probably running a bot & asked John Kenney, who was puzzled by why it didn't work, but fixed it. Sorry for the disturbance. And the forgotten sig! 05:07, 2004 Mar 20 (UTC)NEWLINE_TOKEN"
aggression,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENThe author of the Class D section, imo, seems to be confusing Class D amplifiers with Digital to Analog converters (DACs) - the only reason that they are considered digital is that the output devices are only ever in one of two discrete states (saturation/cut off). There is never any conversion of the input into numbers, and most of the distortion is due to the modulation, not the quantisation of the signal.NEWLINE_TOKENNEWLINE_TOKENThat is only the opinion of an undergraduate EE student though, if anyone feels more qualified to respond, please do.NEWLINE_TOKENNEWLINE_TOKEN-Stuart (March 22, 2004)"
aggression,"NEWLINE_TOKENNEWLINE_TOKENA number of people have pointed out that they have been offered Irish breakfasts abroad. The grossly POV second piece in Hotel adn other fare should be removed. Why couldn't it be left neutral and factual? | NEWLINE_TOKENPS - about the kidneys, I have been to hundreds of places and never once have kidneys been available. I don't think one recipe including them should change the article. |"
aggression,NEWLINE_TOKENNEWLINE_TOKEN== re: grazingship ==NEWLINE_TOKENNEWLINE_TOKEN has come clean with some truths regarding . You may want to reconsider your Quickpoll vote.
aggression,"`NEWLINE_TOKEN:::Aristotle himself called the Spartans a monarchy numerous times in the Politics. I don't understand why you keep trying to call them a republic. Furthermore, your comments above don't seem any improvement to me on the language in the article now, which is very clear that republics come in many shapes and sizes (in fact, limiting them all to two so-called models seems more restrictive to me than it should be). Use of the words ``genus`` and ``species``, as I've remarked to you before, is a misapplication of taxonomy to political science. It may be useful for purposes of casual analogy, but we cannot resort to it in an encyclopedia article, or we will confuse and mislead our readers. You have yet to demonstrate that any authority refers to a government such as that current in the United Kingdom as a republic. As noted in this paragraph, Aristotle himself describes Sparta as a monarchy one in which the monarch held weakened powers, yes, but fundamentally part of the ``monarchy`` category. Your ideas have the merit of being an unusual take on republics which has given all of us cause to consider political terminology, but I am afraid your quotations, though well cited, do not appear to me to compel us to accept your two model theory of republics it's original research, something Wikipedia is not. `"
aggression,NEWLINE_TOKENNEWLINE_TOKEN==To Do==NEWLINE_TOKEN1) Creationism (theology) needs punctuation correction. Move all sentence-ending punctuation inside quotation marks.
aggression,"NEWLINE_TOKEN=====NEWLINE_TOKENJohn, I can't add to the Nazism and socialism talk page because it's not sectioned and too long for my browser.NEWLINE_TOKENNEWLINE_TOKENThe point is that there is a debate on whether or not nazism is a form of socialism and the only way to write an article on the matter is to outline both sides of the debate. Taking out the competing debating points, in fact, makes the article NPOV by presenting the topic as if there is one right answer. NEWLINE_TOKENNEWLINE_TOKENAnd I'm sorry, it's just ahistorical to say that conservatives opposed Nazism. Some did, but most didn't, most notably von Papen. The Nazis didn't win an electoral majority. The only way they were able to take power was with support from the centre and right."
aggression,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNo, the stuff at things walking out is different from my previous site, although I did have it on there in a subfolder. I don't believe I ever had anything from the design scheme (traces of your fingernails) on the front page of my old site. (By the way, there is a ``real`` index on the site with links to such gems as a random-Javascript-text-runner Rock Paper Scissors game, and a very meager Star Trek reviews section. AIM me for more info if you'd like; my AIM name is the same as my Wikipedia name.)NEWLINE_TOKENNEWLINE_TOKENAlso, thank you for the birthday greetings. NEWLINE_TOKENNEWLINE_TOKEN- `"
aggression,"Some observers cite this attack as the opening salvo of the Second Cold War, this one pitting the Islamic world against the Western-style democracies, especially the United States and Israel.NEWLINE_TOKENNEWLINE_TOKEN"
aggression,In Sikhism the word Amrit means Ambrosial nectar. It is also a word used for the Holy Water used in the Baptism ceremony by the Sikhs. It is believed that this word is derived from the Sanskrit word 'Amrita'.NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN==External Links==NEWLINE_TOKENNEWLINE_TOKEN* MSN EncartaNEWLINE_TOKENNEWLINE_TOKEN{msg:stub}
aggression,"NEWLINE_TOKEN:Yeti is absolutely right. The theory of the Gdansk as the Free City throuout the history, was invented by German nationalists in 19-th century. Despite the autonomy inside the Commonwealth of Poland, people of Gdansk were proud of their Kingdom. On the other hand, the real reconciliation between Gdansk people and Prussia happenned around 1830."
aggression,"NEWLINE_TOKENNEWLINE_TOKEN::Why does the Encyclopaedia Britannica uses the term occupied in their Israel article, then?"
aggression,NEWLINE_TOKENNEWLINE_TOKEN== I learned so much thank to you ==NEWLINE_TOKENNEWLINE_TOKENI love Alanis and her work since her first song.NEWLINE_TOKENNEWLINE_TOKENI'd like to thank everybody who wrote this because it's really well done.NEWLINE_TOKENI would have helped if it was no so complete...NEWLINE_TOKENNEWLINE_TOKENI will try anyway...NEWLINE_TOKENNEWLINE_TOKENMaryjane
aggression,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENGreetings.NEWLINE_TOKENAgain, my thanks for your fine job editing the Santos-Dumont article.(I sent an email earlier.)NEWLINE_TOKENI hope that we canNEWLINE_TOKENat last move past the ``who flew first`` issue. It overshadows so much of what SD accomplished.NEWLINE_TOKENIt would be truly ironic if it overshadowed his entry in wikipedia as well.NEWLINE_TOKENBest regards,NEWLINE_TOKEN `"
aggression,"NEWLINE_TOKENNEWLINE_TOKENHi all of your changes on the DB page are much appreciated, but make sure you do not delete the interwiki links!! You had accidentally removed the one to the Dutch page about Disco Bay."
aggression,"`NEWLINE_TOKENNEWLINE_TOKENHi there, you have been listed as ``inactive`` on Wikipedia:Administrators. Please remove the notice when it is out of date. Cheers, `"
aggression,"`NEWLINE_TOKENNEWLINE_TOKEN:::In addition, I think it would be more difficult for someone to bring themselves to return to the ``officially recognized`` version, since it offers less information than the ``officially or unofficially`` version does. â€” `"
aggression,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENYeah, as I said, I didn't mean to intervene in the middle of your edits, and I'm sorry about that. As to right and left wing, I agree the terms should be used with care. But calling the Freikorps ``right wing`` and Lenin and the Communists ``left wing`` is not a particularly careless use of the terms, as far as I am aware. If you can find a source that calls the Spartacists reactionary, or discusses the Freikorps as left liberals, I'd love to see it. You'll note that I didn't reinsert the description of the Nazis themselves as right wing. But I think that saying there are similarities between Nazism and Stalinism, say, is not to deny that Nazism is in some vague sense a movement ``of the right`` and Stalinism a movement ``of the left.`` At any rate, ``what was seen at the time as`` is an incredibly awkward phrasing - it's simply bad writing. As to other changes, things like saying ``this is how the Nazis were different from other Socialists`` is completely POV, in that it says that the Nazis were socialists. And you can't just cite laws as supporting a point without explaining them at all. And it would be nice if you could actually cite scholars who discuss similarities between Nazism and socialism, rather than vague ``supporters`` of such arguments (at the very least, those opposed to such comparisons can cite ``the organized socialist movement`` rather easily, although I would agree that there are somewhat similar problems on that side of the debate.) I also didn't revert many of your wording changes, because I think that some of them actually do do a good job of making the article less POV. `"
aggression,"NEWLINE_TOKENNEWLINE_TOKEN:At last, I can read it. Well done."
aggression,"`NEWLINE_TOKEN::Anome, I wish there was a restraining order here at Wikipedia. Zw needs a leash! I have a problem with Zw's assassin-style terrorism in relation to me. Zw seems to act in ways like Zw wants me wiped out from Wikipedia except a bad memory in Zw's opinion. It is in my esteemed opinion that I am not the singular cause of Zw's mad-on. If you were to see the material of Zw's interest by Zw's contributions, it wouldn't confuse you in the slightest why Zw's acting this way. I am uninterested in Zw's zealous pursuits along those subjective, topical lines. It appears that Zw is confused in this respect, and if not, believes I am still to be held punishable for my contributions to Zw's interest-oriented articles, that Zw believes are errors without redemption for some reason. I didn't know this would happen and didn't want it to happen, so as you can surmise, Anome, I didn't contribute to those articles with any malicious intent, especially in Zw's direction. I didn't even know this Zw character existed until I was assaulted by Zw with some kind of Puritannical zeal. I felt like I was on trial! Regardless, this is not Zw's site! I will not fight Zw for the usage of this site! To Zw, it is like; ``This town is only big enough for one of us, that's going to have to be me!`` I am completely uninterested in what Zw has to say when I am left alone by Zw. I do not think of Zw until I come back to see my edits on rv by Zw 'out-of-the-blue'. It seems to be psychotically abusive OCD behaviour and I will not tolerate it, especially when I don't egg Zw on by returning the B.S. `"
aggression,NEWLINE_TOKENNEWLINE_TOKENSpikey - I came here to the talk page to point out the same thing: I see sadism and masochism in non-sexual terms often.
aggression,`Do you believe it is appropriate to say that the Lumpsucker's pelvic fins ... ``have evolved into adhesive discs`` as opposed to that they were created with adhesive discs? I don't believe in evolution. `
aggression,"NEWLINE_TOKENNEWLINE_TOKEN===Earth Summit===NEWLINE_TOKENNEWLINE_TOKENSorry for any problem with marking the edits as minor and I will review the guidelines. Part of the problem was that I had made a series of edits, each of which perhaps could have been considered as minor, however the cumulative effect was not. NEWLINE_TOKENNEWLINE_TOKENI expect to continue to work on this and related pages, as the UNCED process had been my life for almost three years leading into the conference, with a focus on information, communications & participation - a role that continued through the series of UN conferences of the past decade.NEWLINE_TOKENNEWLINE_TOKENBtw, I am planning to share information about Wikipedia and the Earth Summit, Agenda 21, etc. at the current session of the Commission on Sustainable Development in the hopes both of spreading the word about Wikipedia within the NGO community, and of eliciting wiki contributions to topics relating to sustainable development, so you may want to keep an eye on Earth Summit over the next couple of weeks."
aggression,"NEWLINE_TOKENNEWLINE_TOKENHi. I haven't used one of the Talk pages before, so I hope I'mNEWLINE_TOKENdoing this correctly. I looked at your recent Gettysburg editsNEWLINE_TOKENand I have some issues with a few of them. [Overall, you'veNEWLINE_TOKENput in a number of good things, although I wonder where is theNEWLINE_TOKENtipping point between a concise encyclopedia entry and aNEWLINE_TOKENlengthier article.] I believe the ethic of this effort isNEWLINE_TOKENfor me to make the mods and then we can discuss. OK? I'llNEWLINE_TOKENdo the edits later today.NEWLINE_TOKENNEWLINE_TOKENHal [hlj]"
aggression,NEWLINE_TOKENNEWLINE_TOKEN:Ditto. It's nice to see you've returned. )
aggression,"I *do* hold the copyright to the text posted. However, if this is not acceptable to you, I will write an entirely new text for the page."
aggression,"NEWLINE_TOKENNEWLINE_TOKEN::You'd best cool it with the reverts, or your IP number will be blocked."
aggression,"`The contents of this article should probably be moved to List of fictional music groups, rather than the latter having a redirect to this article. An encyclopedia article entitled Fictional music groups should primarily discuss what a fictional music group is, which seems rather superfluous, and then possibly offer links to such a list. In current Wikipedia practice, such lists tend to start with ``List of...`` in order to separate them from more conventional encyclopedia articles, a compromise advocated by these list-keepers to fend off the Wiki population who don't believe such lists belong in an encyclopedia in the first place. `"
aggression,"`NEWLINE_TOKENNEWLINE_TOKENHey Sonja ) Take a look at Talk:Queer, I've done the sidebar for you. I hope you like it, and you can tweak it to your heart's content - the syntax is pretty straightforward. Though have a look at [], the usage of the word ``queer`` is somewhat discouraged. `"
aggression,`NEWLINE_TOKEN:Your wish is my command. I wouldn't say it was ``the`` genesis; but it is correct and I felt germane given the local (Papua) subject. Have a look at History_of_Indonesia and verify with external link somebody else had already included http://www.gimonca.com/sejarah/sejarah.shtmlNEWLINE_TOKENNEWLINE_TOKENI would also like to suggest that Wik purchase and reads ``The West New Guinea debacle`` ISBN 90 6718 193 5; which may help his understanding.`
aggression,`What does ``Rank: 21st`` mean? It sounds like monarch Top Trumps. `
aggression,NEWLINE_TOKEN: Your definitions support what I was saying. Please explain how they do not.
aggression,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENGreetings. I love the Wikistats collection... A question about updating the language list: Could the language selection be changed? Scottish and Manx don't seem to be active. Swahili and Urdu are more active, and, as major world languages, merit a place on the list (if only to encourage awareness/contributors). 10:36, 2004 Mar 15 (UTC)NEWLINE_TOKENNEWLINE_TOKEN"
aggression,"NEWLINE_TOKENNEWLINE_TOKEN:::::Can you direct us to some hard figures which tell us that it wasn't a (ethnically) predominantly Polish village? Ethnicity has to be separated from that unquestionable fact, that it was a Polish village in the meaning that Poland was given (i.e. de jure, although not accepted by the Weimar Republicâ€“the Third Reich) and exercised (i.e. de facto) souvereignty before the invasion. I have accepted the assumption of its ethnic Polishness based on data for larger rural districts in West Prussia. But also as a means to circumvent the conflict between people who feel strongly about the annexation's validity or invalidity respectively. I have no personal interest in anything else than a result that doesn't provoke edits all the time. Would you be more happy with the following?NEWLINE_TOKEN::::::She was born during World War II in what Nazi Germany considered the village Rahmel 30 kilometers north-west of Danzig, in Reichsgau Danzig-West Prussia, that however by the Poles was seen as the village Rumia, 25 kilometers west of Gdingen, in that part of Poland that was occupied and unilaterally annexed to Germany after the Polish Campaign 1939.NEWLINE_TOKEN:::::-"
aggression,NEWLINE_TOKEN* Keep and expand. |
aggression,"NEWLINE_TOKENNEWLINE_TOKEN:Seriously, add or edit a paragraph. It's easy to edit the Wiki one paragraph at a time. You've presented a good bit of information here, why not put SOME of that into the REAL page instead of the talk page."
aggression,Why should it be merged?
aggression,"4/28/04: Tom Ruen here. I edited the IRV page today, added a second for special cases including rules to break ties. I'm not sure if it is appropriate for the level of article, but it definitely was a vital point missing from the existing article. That is, tie-breaking consideration is vital, but I also included optional rules for quickly eliminating many weak candidates on the first round. Some may object to this approach, although in reality it is very difficult for different elimination rules to affect the winner.NEWLINE_TOKENNEWLINE_TOKENYou can always imagine examples where a weak first round candidate wins, but usually it takes core support AND Compromise appeal to win and few candidates survive merely on compromise appeal.NEWLINE_TOKENNEWLINE_TOKENExamples include:NEWLINE_TOKENNEWLINE_TOKENRound 1) A=38%, BD=29%, CD=16%, D=9%, ED=8%NEWLINE_TOKENRound 2) A=38%, BD=29%, D=17%, CD=16%NEWLINE_TOKENRound 3) A=38%, D=33%, BD=29%NEWLINE_TOKENRound 4) D=62%, A=38%NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENHere a 4th place, 9% supported candidate wins IRV on a cascade of transfer votes, always avoiding last place.NEWLINE_TOKENNEWLINE_TOKENImagined elections like this are actually the biggest fear from people happy with plurality, that some voters can offer 2,3,4,5 votes to affect the winner while others only get 1 vote.NEWLINE_TOKENNEWLINE_TOKENThe reality is that IRV retains the power of the two-party system to thrive because when there are 3 strong parties, voters can't safely vote for a favorite if that favorite isn't also likely to be ranked highly on votes supporting the candidate they hope to eliminate.NEWLINE_TOKENNEWLINE_TOKENFirst round rules that immediately eliminate a bunch of weak candidates at once help reduce fears that IRV helps weak parties.NEWLINE_TOKENNEWLINE_TOKEN-NEWLINE_TOKENNEWLINE_TOKEN"
