label,comment
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKEN:I added picture of 1 Israelis killed baby to article from.
PersonalAttack,"Hello and welcome to Wikipedia! Hope you like it here, and stick around.NEWLINE_TOKENNEWLINE_TOKENHere are some tips to help you get started:NEWLINE_TOKENNEWLINE_TOKEN*To sign your posts (on talk pages, for example) use the '~' symbol. To insert just your name, type ~~~ (3 tildes), or, to insert your name and timestamp, use ~~~~ (4 tildes).NEWLINE_TOKEN* Try the Tutorial, and feel free to experiment in the test area.NEWLINE_TOKEN* If you need help, post a question at the Help DeskNEWLINE_TOKEN* Eventually, you might want to read the Manual of Style and Policies and Guidelines.NEWLINE_TOKEN*Remember Wikipedia:Neutral point of viewNEWLINE_TOKEN* Explore, be bold in editing pages, and, most importantly, have fun!NEWLINE_TOKENNEWLINE_TOKENGood luck!NEWLINE_TOKENNEWLINE_TOKEN ]]"
PersonalAttack,"alone, though - thanks - JL"
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKEN::Some people do not like pictures of Palestinian children killed by Jews but they do not say why? They want to hide the pictures from Wikipedia readers. Is there a good reason? NEWLINE_TOKENNEWLINE_TOKEN
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN== NLP ==NEWLINE_TOKENThanks for asking me. I have replied at Talk:Neuro-linguistic_programming (and at Wikipedia talk:External_links/temp#Against). 14:32, 2004 Dec 26 (UTC)"
PersonalAttack,NEWLINE_TOKENI added a Difficult Labels section to start us off. It is really quick and dirty but I think it provides a good start for us to work off of.
PersonalAttack,"`NEWLINE_TOKENI don't believe that ``The Family International`` formerly known as ``The Family``, ``Family of Love``, Children of God and many front names internationally, should be called a ``cult`` and here is why. I love ``cult`` classic movies and sometimes when one refers to a ``cult`` following it is nothing more than a fan club. Now if it were called a ``Highly Destructive Cult`` or something more specific I could heartily agree having been exploited in the group in my youth and seen it leading towards gross abuse and negligence of second generation children. I don't think movie stars or famous people would throw their support behind a group that clearly has advocated pedophilia right from the top (David Brandt Berg) or things like the ``LJR`` instituted under Zerby and co. Neither do I put any stock in hired guns or ``experts`` that defend ``The Family`` or whatever they may be calling themselves at any given time because in any profession there are people that would defend Jeffrey Dahmer or NAMBLA followers if paid enough or given enough favors or noteriety. So I would call it an ``HDC`` and that is MILD.`"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKENi am using the sandbox, ass wipe"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN== GOD DAMN ==NEWLINE_TOKENNEWLINE_TOKENGOD DAMN it fuckers, i am using the GOD DAMN sand box"
PersonalAttack,GOD DAMN GOD DAMN GOD DAMN GOD DAMN GOD DAMN GOD DAMN GOD DAMN GOD DAMN GOD DAMN GOD DAMN
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKENI redirected it to the album, hopefully this will prevent anyone else making the same mistake as you. Feel free to revert if you disagree."
PersonalAttack,"If you are aware that it is a personal attack, then why are you re-inserting the offending personal attacks, and suggesting that they are not REALLY personal attacks?"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN::::::: 1. You do not have to read through dozens of pages of comments. You merely have to read the phrase ``anti-Islamic cut and past [sic] troll`` and use the process of rational thought to come to the logical conclusion that this constitutes a personal attack, and that personal attacks are in direct violation of wikipedia policy and can be deleted on sight. Please answer the very simple question: Is the phrase ``anti-Islamic cut and past [sic] troll`` a personal attack or is it not a personal attack? NEWLINE_TOKENNEWLINE_TOKEN::::::: 2. What does Wikipedia:Requests for arbitration/168.209.97.34 have anything to do with any of this? Pename`"
PersonalAttack,`NEWLINE_TOKENNEWLINE_TOKEN::::::::: I am not user 168.209.97.34. On what basis are you acusing me of being that user? Please answer the very simple question: Is the phrase ``anti-Islamic cut and past [sic] troll`` a personal attack or is it not a personal attack? Do you deem this to be acceptable language on Wikipedia? Pename`
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN== ``During her stay she communicated with Danny ... During her stay she communicated with Danny`` ==NEWLINE_TOKENNEWLINE_TOKENLooks like we have a repeating paragraph about ``Danny`` in all the confuson. NEWLINE_TOKENFurthermore, it is interesting to see how this NPOV paragraph is subtly morphing into a more POV version in just a few hours:NEWLINE_TOKEN``Through February and March, according to ISM activists and e-mails Corrie sent to her family, she participated in a variety of actions, including protesting Israeli army demolitions of Palestinian homes by acting as a human shield; placing herself between Palestinian civilians and Israeli troops; protecting Palestinian wells from the Israeli army; criticizing the Bush administration for alleged complicity in the conflict; and demonstrating against the 2003 invasion of Iraq, where she burned a paper-drawn U.S. flag.``NEWLINE_TOKENNEWLINE_TOKEN``Through February and March, according to ISM activists and e-mails Corrie sent to her family, she participated in a variety of actions, including protesting Israeli army demolitions of Palestinian homes in the militant stronghold of Rafah, by acting as a human shield; placing herself between Palestinians (missing civilians) and Israeli troops; protecting wells from the Israeli army; (missing criticizing the Bush administration for alleged complicity in the conflict; and demonstrating against the 2003 invasion of Iraq, where she burned a paper flag) and burning a paper U.S. flag during a demonstration. `` `"
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKEN== I feel your pain ==NEWLINE_TOKENNEWLINE_TOKENIt is very frustrating. I don't know believe there will ever be a solution. It is an ancient legacy.
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN::Yes, that's good, but a stronger effort at NPOVing this article would be welcome."
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN== Introduction has been horribly POVed ==NEWLINE_TOKENNEWLINE_TOKENAnd that's just the beginning of a concerted effort that has badly slanted the entire article. I've been reviewing the history of the introduction and would like you to see how badly it has been degrading. It's really discouraging to see how this honorable woman's memory is being disgraced. I really would rather not be a part of it anymore so please feel free to carry on. NEWLINE_TOKEN NEWLINE_TOKEN*The day after she was killed this was the full article:NEWLINE_TOKEN``Rachel Corrie (? - March 16, 2003), an American college student, was a member of the International Solidarity Movement protesting Israeli action in the Israel-Palestinian conflict. She was killed by an Israeli bulldozer in Rafah, Gaza. NEWLINE_TOKENNEWLINE_TOKENWhile speaking via a loudspeaker and wearing a red coat, in front of a physician's home which the Israelis intended to bulldoze, Corrie fell down. A bulldozer then ran over her twice. Later, as a group of people gathered, a man was shot and killed by the Israel Defence Forces. NEWLINE_TOKENNEWLINE_TOKENCorrie was a senior at Evergreen State College in Olympia, Washington.``NEWLINE_TOKENNEWLINE_TOKEN*A week after she was killed:NEWLINE_TOKEN``Rachel Corrie (1979 - March 16, 2003) was an American peace activist who was crushed to death while attempting to block an Israel Defense Forces (IDF) bulldozer in a Gaza Strip refugee camp.NEWLINE_TOKENNEWLINE_TOKENCorrie grew up in Olympia, Washington, and graduated from Capital High School. She had been a senior at the Evergreen State College in Olympia, where she studied the arts and international relations. She took a leave of absence to participate in resistance against the IDF as a member of the Palestinian-led International Solidarity Movement (ISM). In her home town, she was known in the local peace movement and an active member of the Olympia Movement for Justice and Peace.NEWLINE_TOKENNEWLINE_TOKENFriends describe Corrie as athletically slender with blond hair and thoughtful, intelligent eyes. She played soccer, gardened and loved the poems of Pablo Neruda. She was the daughter of Craig Corrie, an insurance executive, and Cindy Corrie, a school volunteer and flutist.``NEWLINE_TOKENNEWLINE_TOKEN*April 2003:NEWLINE_TOKEN``Rachel Corrie (1979 - March 16, 2003) was an American peace activist who was crushed to death during the Al-Aqsa Intifada, while attempting to block an Israel Defense Forces (IDF) bulldozer in a Gaza Strip refugee camp.NEWLINE_TOKENNEWLINE_TOKEN*From December, 2003:NEWLINE_TOKEN``Rachel Corrie (April 10, 1979 - March 16, 2003) was an American activist who was crushed to death when protesting Israeli occupation of the Gaza Strip.NEWLINE_TOKENNEWLINE_TOKENAs a member of the International Solidarity Movement (ISM), she traveled to Rafah during the Al-Aqsa Intifada and tried to block an Israel Defense Forces (IDF) Caterpillar D9 bulldozer. She was fatally wounded during this incident.``NEWLINE_TOKENNEWLINE_TOKEN*From April 2004:NEWLINE_TOKENRachel Corrie (April 10, 1979 - March 16, 2003) was a member of the International Solidarity Movement (ISM) who traveled to Rafah in the Gaza Strip during the Al-Aqsa Intifada. While protesting the Israeli occupation, she was was fatally wounded when she tried to block an Israel Defense Forces (IDF) Caterpillar D9 bulldozer.NEWLINE_TOKENNEWLINE_TOKENHer death sparked controversy, with various advocates scrambling to blame it on the IDF, the ISM, ``Palestinian terror``, and on Corrie herself.NEWLINE_TOKENNEWLINE_TOKEN*From October 2004:NEWLINE_TOKEN``Rachel Corrie (April 10, 1979 - March 16, 2003 was a member of the International Solidarity Movement (ISM) who was run over and killed by an Israeli soldier operated bulldozer while she was protesting Israeli demolitions of Palestinian homes in Rafah in the Gaza Strip.NEWLINE_TOKENNEWLINE_TOKENHer death sparked controversy because she was a peaceful protester and a U.S. citizen, yet the U.S. did not conduct or even demand an official investigation and Israel has not held anyone responsible for her death.``NEWLINE_TOKENNEWLINE_TOKEN*Yesterday:NEWLINE_TOKEN``Rachel Corrie (April 10, 1979â€”March 16, 2003) was a member of the International Solidarity Movement (ISM) who was killed when she confronted an Israeli soldier-operated bulldozer while protesting Israeli demolitions of Palestinian homes in Rafah in the Gaza Strip. NEWLINE_TOKEN NEWLINE_TOKENHer death sparked controversy, in part because she was the first Western protester and U.S. citizen to be killed in the Arab-Israeli conflict, and in part because of the highly politicized nature of the conflict itself. Advocates"
PersonalAttack,`Is there a ``no observed adverse effects level`` (NOAEL) established for omega-3? `
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN==WT:AN==NEWLINE_TOKENNEWLINE_TOKENActually, I was fairly careful (when I sorted out stuff on WP:AN just after it was set up) to make sure things were in the right context, and I think your comment was in the right place, with all similar comments. However, since you originally posted it on TBSYD's Talk: page (before he moved the entire lot to WP:AN), you have every right to delete it from WT:AN; I just wanted to reply to your (unknowing -) comment on my sorting-out. NEWLINE_TOKENNEWLINE_TOKEN"
PersonalAttack,"`Hi - I saw your footnote proposal, and I'm guessing that making sure thatNEWLINE_TOKENpeople cite their sources is important to you. Please take a look atNEWLINE_TOKENWikipedia:Village pump (proposals) at my proposal,NEWLINE_TOKEN``Remind people to cite sources while editing``, and if you like it,NEWLINE_TOKENplease put in a good word for it. Thanks! 03:02, 2004 Dec 22 (UTC)NEWLINE_TOKENNEWLINE_TOKEN`"
PersonalAttack,"`It's worth noting somewhere that the term ``sustainable`` or ``sustainability`` is heavily deprecated among Greens and especially Gaians for implying some kind of steady-state output.NEWLINE_TOKENNEWLINE_TOKENIn other words, ecological yields vary, and can be maximized but will still vary considerably with weather patterns, insect migration paths, and etc... they can't be made as uniform as outputs of a factory - which almost seems to be the goal of ``sustainability``.NEWLINE_TOKENNEWLINE_TOKENAlso, to say something is ``sustainable`` or ``not`` implies that there is some actual test for it. Which there isn't. It's all a matter of scenarios and guesses.NEWLINE_TOKENNEWLINE_TOKENThe ``Limits to Growth`` type of numerical modelling, largely discredited now, was the actual origin of the ``sustainable`` paradigm.NEWLINE_TOKENNEWLINE_TOKENToday ecologists are far more concerned with homeostasis, keystone species, and homeorhetic process, none of which benefit much from external measures of ``sustainability``.NEWLINE_TOKENNEWLINE_TOKENComplex problem. Don't pretend to have an answer or a clear altnerative term.`"
PersonalAttack,"`old sections), and putting it all in ``Archive 3.```"
PersonalAttack,"`: If your edit history is any indicator, by ``condense`` you mean destroy information without discussion or just reason, in order to make the article conform with a radically apologetic POV. Just now you have declared your intentions to remove any quotions from the works of any Muslim religious scholars, so-called ``sheiks.`` Your justification? That the entry on Jihad in Microsofts Encarta's free online edition does contain ``citations from sheiks.`` It's an outrage that you are able to do such things on the wikipedia project. PenameNEWLINE_TOKENNEWLINE_TOKEN: `"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN: '''LAST WARNING``Due warning: every time our anonymous friend makes a personal attack, I'm removing it. See Wikipedia:no personal attacks, also see Wikipedia:Remove personal attacks. I've had quite enough of their abuse. To the anonymous user, please start showing a more mature response when replying to comments or arguing your case. - (modified )`` < WIKIPEDIA POLICIES DO NOT ONLY APPLY TO ANONYMOUS USERS, THEY APPLY TO _ALL_ USERS, INCLUDING ONEGUY. ANYONE WHO ENGAGES IN PERSONAL ATTACKS IS LIABLE TO HAVE HIS OR HER COMMENTS DELETED, AND THAT INCLUDES ONEGUY. Pename`"
PersonalAttack,"`: ``'''Due warning: every time our anonymous friend makes a personal attack, I'm removing it. See Wikipedia:no personal attacks, also see Wikipedia:Remove personal attacks. I've had quite enough of their abuse. To the anonymous user, please start showing a more mature response when replying to comments or arguing your case. - (modified )`` < WIKIPEDIA POLICIES DO NOT ONLY APPLY TO ANONYMOUS USERS, THEY APPLY TO _ALL_ USERS, INCLUDING ONEGUY. ANYONE WHO ENGAGES IN PERSONAL ATTACKS IS LIABLE TO HAVE HIS OR HER COMMENTS DELETED, AND THAT INCLUDES ONEGUY. PenameNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN`"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENLeaving aside the fact that it outrageous abuse from the likes of OneGuy and Ta bu shi da yu's that drove me to make personal attacks against these characters back when I first started editing Wikipedia, and leaving aside OneGuy's lies about why I stopped using the Pename account (i simply lost the password), the fact remains that WHATEVER PERSONAL ATTACKS I MIGHT HAVE MADE IN THE PAST DOES NOT MEAN THAT ONEGUY IS NOW FREE TO ENGAGE IN WHATEVER PERSONAL ATTACKS HE CAN CONJURE. AND NO MATTER HOW MANY OF HIS SYSOP FRIENDS TA BU SHI DA YU BRINGS AROUND HERE TO HELP HIM AND ONEGUY WITH THEIR GANGSTER-LIKE BEHAVIOUR AND ABUSE AGAINST ME, IT WILL NOT CHANGE THE FACT THAT PERSONAL ATTACKS ARE AGAINST WIKIPEDIA POLICY, AND THAT THIS POLICY APPLIES TO EVERYONE INCLUDING ONEGUY. Pename"
PersonalAttack,"`, then the above statement is not from you, but the comments by one guy is also not adressed to you. Decide which one you want and stop bugging me with your rants Chris 73 Talk `` <- You had better change the abuse tone that you are speaking in, ``Chris 73.`` I do not appreciate you comming here to post your comments, accusing me of being people that I am not, and then referring to my responses to you ``rants`` and telling me to ``stop bugging you.`` Referring to everything that I say as a ``rant`` is a form of personal attack, for which you should ideally be held accountable. It is you who came here, it is you who threatened to ban me, it is you who is re-inserting OneGuy's personal attacks against me on the Jihad discussion page, so it is you who is doing the bugging, not me. It's evident that ``Ta bu shi da yu`` has brought you here as a sysop friend of his to help him engage in this gang-like abuse against me, unjustly threatening me with bans, and mindlessly supporting every ridiculous and outrageous personal attack against me, while trying to send me to the electric chair because I engaged in personal attacks in the _past_. Your behavior, chris 73, is highly suspect, and so is your impartiality.`"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN== Re: Alfred Rosenberg == NEWLINE_TOKENNEWLINE_TOKENI have just read the free license page, and it would seem I am guilty of assuming that offering credit for a copyrighted image makes it ``ok`` to use it. The image is from one of the inside pages of Robert Cecil's book; I tore it out and scanned it. My humblest apologies. `"
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKENI moved material from the euler formula page to this page. I did some merging but the page still needs some more work.
PersonalAttack,"NEWLINE_TOKEN::Make that four, fifth is underway. This is rediculous!"
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKEN== Useful info? ==NEWLINE_TOKENNEWLINE_TOKENhttp://www.sim64.co.uk/queens.html may provide useful info to solve the annus horribilis question (and others).
PersonalAttack,"NEWLINE_TOKEN*I was testing nothing. What the hell are you talking about? Oh, and please leave your name instead of just adding a template to my page. Thanks! !"
PersonalAttack,"`NEWLINE_TOKENWhat I find, reading these paragraphs, is a decidedly pro-Zayed bias. To assume that anyone who criticizes him in that article must have never went near the Middle East, or the UAE, is preposterous. My own contributions, as well as others, are based on travel and life in the UAE, as well as trustworthy sources like the BBC and Reuters, among others. Also, that he funded all those wonderful projects around the world is not in dispute. To say that it was from his own pocket, however, is ludicrous. As with all the rich Gulf leaders, their personal wealth CAME from the nation's oil wealth. Their checkbooks and the State Treasury were often indistinguishable. Nevertheless, Zayed could have easily chosen to horde the UAE's wealth only for Emiratis, but he didn't, and that is evident. As far as the propaganda pictures and TV footage Falcon44 refers to, I have seen it with my own eyes. It does not negate what he did, but it's important to edify readers that Media in the UAE is strictly controlled, and cult-worship of the ruling families was institutionalized. Again, this does not mean that Zayed was not genuinely liked and admired, but it is important to state all the facts. The simple fact is that there was not one jot of criticism allowed on the airwaves or in print. This is no great slur on Zayed or the UAE. The only 3 relatively lively and free presses in the Arab world are Lebanon, Egypt, and pre-war Kuwait. Qatar is just now experimenting with free media. Regardless, what is more evidence of a pro-Zayed bias then the systematic removal of every scrap of criticism from the article? Why do certain individuals not want the world to know that one of his weddings is recorded in the Guinness Book of Records as the most expensive ever? Why are they afraid to let people know that Zayed's ``election`` to the Presidency was by a mere group of 6 sheiks and not by a free and popular vote? All these facts were shamelessly deleted several times from the article. THAT is what I call bias. Also, you quoted one of his advisors. It is not very shocking that such a person would be overflowing with praise about his employer and benefactor. I do not consider that an objective source. That doesn't mean it cannot be mentioned. As long as it is made clear who said it, the readers can draw their own conclusions about the possible bias of the quotation. Perhaps you should include that quotation in the article, Falcon. Also, regarding the Zayed Center, that was not my contribution, but I find it very interesting. What you mentioned about it in this talk section is very important. I look forward to you expanding on how he founded the center, and why he became disenchanted with it and withdrew his support.NEWLINE_TOKENNEWLINE_TOKENOh, incidentally, it would be a great help if you, and all contributors, made use of the ``edit summary`` section so that the rest of us can more efficiently keep track of who added/deleted what and for what reason. Thanks. `"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN== Article Licensing ==NEWLINE_TOKENNEWLINE_TOKENHi, I've to get users to multi-license all of their contributions that they've made to either (1) all U.S. state, county, and city articles or (2) all articles, using the Creative Commons Attribution-Share Alike (CC-by-sa) v1.0 and v2.0 Licenses or into the public domain if they prefer. The CC-by-sa license is a true free documentation license that is similar to Wikipedia's license, the GFDL, but it allows other projects, such as WikiTravel, to use our articles. Since you are among the top 1000 Wikipedians by edits, I was wondering if you would be willing to multi-license all of your contributions or at minimum those on the geographic articles. Over 90% of people asked have agreed. For More Information:NEWLINE_TOKEN* - Lots of questions answeredNEWLINE_TOKEN*Multi-Licensing GuideNEWLINE_TOKEN*NEWLINE_TOKENNEWLINE_TOKENTo allow us to track those users who muli-license their contributions, many users copy and paste the ``{{DualLicenseWithCC-BySA-Dual}}`` template into their user page, but there are other options at Template messages/User namespace. The following examples could also copied and pasted into your user page:NEWLINE_TOKENNEWLINE_TOKEN:Option 1NEWLINE_TOKEN:I agree to [[Wikipedia:Multi-licensing|multi-license]] all my contributions, with the exception of my user pages, as described below:NEWLINE_TOKEN:{{DualLicenseWithCC-BySA-Dual}}NEWLINE_TOKENORNEWLINE_TOKEN:Option 2NEWLINE_TOKEN:I agree to [[Wikipedia:Multi-licensing|multi-license]] all my contributions to any [[U.S. state]], county, or city article as described below:NEWLINE_TOKEN:{{DualLicenseWithCC-BySA-Dual}}NEWLINE_TOKENNEWLINE_TOKENOr if you wanted to place your work into the public domain, you could replace ``{{DualLicenseWithCC-BySA-Dual}}`` with ``{{MultiLicensePD}}``. If you only prefer using the GFDL, I would like to know that too. Please let me know what you think at my ''''''. It's important to know either way so no one keeps asking. â€“ (comment) [[]] `"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN== Your personal attacks ==NEWLINE_TOKENNEWLINE_TOKENThis is to advise you to refrain from posting false allegations about supposedly using sock-puppets or being someone's sock-puppet. I have removed these false allegations as they violate the Wikipedia policy of ``no personal attacks``. NEWLINE_TOKEN 22:07, 2004 Dec 30 (UTC)`"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN== Your personal attacks ==NEWLINE_TOKENThis is to advise you to refrain from posting false allegations about supposedly using sock-puppets or being someone's sock-puppet. I have removed these false allegations as they violate the Wikipedia policy of ``no personal attacks``.NEWLINE_TOKEN 22:07, 2004 Dec 30 (UTC)NEWLINE_TOKENNEWLINE_TOKEN== Last warning: Your personal attacks ==NEWLINE_TOKENNEWLINE_TOKENBy deleting my notice to you (restored above) and repeating your personal attacks you are violating Wikipedia policies. This is your last warning. NEWLINE_TOKEN 04:22, 2004 Dec 31 (UTC)`"
PersonalAttack,"NEWLINE_TOKEN:Sorry for calling you a coward, but how exactly is creating a template stating that an article had been through previous VfDs then adding it to a page up for VfD vandalism?"
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKEN== Collin Powell is going to the region ==NEWLINE_TOKENNEWLINE_TOKENsomebody write about collin powwell and jeb bush going to the area
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENThere has been a great effort to improve this article. The background info that has been added is wonderful. Maybe we could tone down the ``propaganda`` a bit though? I feel that Russell was a man of God with the highest principles, but he had failings like everyone else. There is no shame in allowing the tone of the article to be neutral instead of positive.NEWLINE_TOKEN `"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN== What to do about a spammer? ==NEWLINE_TOKENNEWLINE_TOKEN has been spamming articles with links to http://www.nlpweekly.com. He's been particularly persistent on the Hypnosis article, reinserting the link at least four times that is, if one gives him the benefit of the doubt that he is unrelated to the more than ten anonymous IPs who have reinserted that link into the article after it's been removed. Now he's moved up to threatening me, telling me not to call his insistent reinsertion ``spam`` or revert it because NEWLINE_TOKEN``Just remember, I can do the same to you...`` A look at his edits shows that all of his article edits are about getting nlpweekly.com linked, including NEWLINE_TOKENthis one, which either identifies Danniboy as NLP Weekly's editor or this as a big potential copyvio. What can we do about this? `"
PersonalAttack,"NEWLINE_TOKEN*So you're just deleting it, even though there are more keep votes on the VfD than delete?"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN==Wikipedia:Requests for arbitration/HistoryBuffEr and Jayjg/Evidence==NEWLINE_TOKENDue to its disorganization and unmanageable length, I have moved the material from the evidence page, 495 kb, to a new location and set up a new page. Please summarize your evidence at the new page, Wikipedia:Requests for arbitration/HistoryBuffEr and Jayjg/Evidence, putting your evidence in a separate section, following the date and time format and limiting your presentation to no more than 1000 words and 100 diffs. NEWLINE_TOKEN:Will reply on the Evidence talk page. 19:21, 2004 Dec 13 (UTC)NEWLINE_TOKENNEWLINE_TOKEN== Something you noted ==NEWLINE_TOKENNEWLINE_TOKENI note that you remarked on the manner in which certain cases were quickly ignored, but others taken up with relish. So, I pose the question,NEWLINE_TOKENNEWLINE_TOKENIf an active arbitrator admitted that they are a right wing POV warrier who has, in real life, even acted in such a way as to have been suspended from practicing law, are they fit to continue in their post and meet out judgements on others.NEWLINE_TOKENNEWLINE_TOKENWikipedia:Current surveys/FrBaArbQuality NEWLINE_TOKENNEWLINE_TOKEN 01:29, 2004 Dec 18 (omitted sig added)NEWLINE_TOKENNEWLINE_TOKEN== Request for Arbitration ==NEWLINE_TOKENNEWLINE_TOKENFollowing the various tos-and-fros on WP:VIP, I have made a request for arbitration. You are one of a handful of users in the ``Various`` request. NEWLINE_TOKEN:Request withdrawn; turns out that the user accused of being a sockpuppet has been blocked, therefore resolving the issue. `"
PersonalAttack,"NEWLINE_TOKEN====Chinese yo-yo â†’ Diabolo====NEWLINE_TOKENEntry for Diabolo was removed and the topic nowadays just redirects to Chinese yo-yo. Chinese yo-yo is not the correct name for the item depicted in the entry. The juggling prop is called Diabolo universally in juggling circles. The original move was probably initiated by an ill-informed newbie to the art. The content of the page has deteroriated as people have been removing stuff which does not relate to Chinese yo-yo (which also looks different). Also the external links and the picture are irrelevant to 'Chinese yo-yo' as they clearly refer to Diabolo. Diabolo and Chinese yo-yo are quite two different things. I propose leaving a new empty entry for Chinese yo-yo which could be used to tell about the particular item. Addition: To see what I mean. Here's a Chinese Yo-Yo and here's a Diabolo. I ask for this change now because I thought someone more proficient with Wikipedia would come to resque and correct the error. NEWLINE_TOKEN* Support - Initiated by me. I wrote much of the original Diabolo entry. NEWLINE_TOKEN* Support - I've never heard the item depicted and described in that article refered to as anything but diabolo. â€” NEWLINE_TOKEN* Support - I used to juggle diabolos, and I never called it a Chinese yo-yo. NEWLINE_TOKEN* Support - I don't think it is fair to characterise the original move as ill-informed. But if different editors are pulling in different directions, it sounds like you may have a case for demerging the article. Diabolo can then concentrate on the juggling and Chinese yo-yo can concentrate on its origins, history, and use in Chinese dance etc. In which case a straight move wouldn't be required."
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN:Perhaps it's possible to talk about what John Harris says in his book ``The Last Party: Britpop, Blair and the Demise of English Rock``. There's a review at - there was once a good extract on the Guardian site, but the only link I have now seems to be broken. `"
PersonalAttack,"```The smaller pedestal desks with such a panel are sometimes called kneehole desks, and were usually placed against a wall.``NEWLINE_TOKENNEWLINE_TOKENIs that logical?NEWLINE_TOKENMight ``with`` be a literal error for ``without``?`"
PersonalAttack,NEWLINE_TOKENduplicate info with the dino rossi page about the 2004 election. detailed election info should be broken out.
PersonalAttack,"NEWLINE_TOKENThis page is largely about the election of 2004, with dino himself discussed only at the bottom. probably best to break out a new page"
PersonalAttack,"Is this supposed to be Jackson Hole, Wyoming? (sometimes the rambot and/or the census data don't like two-name towns)"
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKEN== Why does this article exist? ==NEWLINE_TOKENNEWLINE_TOKENNowhere in science is a 'megatsunami' ever referred to. There's certainly no scientific defintion. It's purely a pop-culture term.
PersonalAttack,NEWLINE_TOKENProtector of neutrality why you continue not answering to these simple questions?
PersonalAttack,"By the way, I think it's really neat how the only argument against glasses that held any water was the one that it had a slightly different meaning a hundred (plus a good bit) years ago. NEWLINE_TOKENNEWLINE_TOKEN"
PersonalAttack,What are the Differences between (not ANA)Baptist and Menonite Brethren?
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN== Amharic ==NEWLINE_TOKENNEWLINE_TOKENHi, I noticed that you changed the notation of some examples in the Amharic language article. Could you explain what you're doing there? It seems like a change from IPA/Unicode to SAMPA or something, but I have the feeling that it's more difficult to read now. I hope to see your answer here or on Talk:Amharic language. Kind regards, â€”"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKENTotalitarian and dictatorship are two words with meaning and indeed are defined at length on Wikipedia with their own articles. Perhaps we should delete the articles, because no regime could ever qualify. That is not what neutrality means. The USSR qualifies under those definitions, under the vast majority of non-Marxist scholarship (we have already dealt with the sources issue at length), as reflected in Britannica and Encarta which both deal with the former USSR at length and very adequately synthesize that scholarship into long articles. Also, earlier versions of this article included the terms and were edited out. I encourage those interested to go back and see what went on previously. NEWLINE_TOKENNEWLINE_TOKENThe issue is whether ``totalitarian dictatorships`` are non-neutral language. I don't think they are non-neutral at all. The words have meaning, I think Fred has written at length on how the USSR qualified and I defer to his effort. Perhaps someone should post it up here. Now is the time to resolve it. NEWLINE_TOKENNEWLINE_TOKEN`"
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKEN== Seperate article for the Gamefaqs boards. Yay or Nay? ==NEWLINE_TOKENNEWLINE_TOKENI think what I did was good as the article was getting past the limit. Should I vfd the seperate article so it can remerge or was that a good idea?
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN* Keep an eye out for user Nex O-Slash. A friend pointed out the addition of 'John Quincy Adams' to the famous pimps list, which I deleted. History can attribute this addition to him. I'm a comparative n00b here, so I have no idea (without researching) whether further action can be taken."
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN::::Your knowledge of Hebrew? Thank god that Jossi speaks Hebrew, to back you up. And the Humanist is a treasure for that as well, isn't it. But to have it look scholarly, it is simply to amateurish."
